Id,Probability
40840,0.968456827512
40841,0.915728480408
40842,0.977680632375
40843,0.957260635509
40844,0.990561830552
40845,0.705360887154
40846,0.795591536794
40847,0.892305615331
40848,0.962246445488
40849,0.982862892364
40850,0.990410462995
40851,0.919087653041
40852,0.982960741669
40853,0.939923656264
40854,0.961132648255
40855,0.902894860504
40856,0.919986774142
40857,0.973120708134
40858,0.985651929251
40859,0.941635546754
40860,0.985281296846
40861,0.991542227298
40862,0.969705893491
40863,0.987902813005
40864,0.926729744825
40865,0.939628055831
40866,0.915596121173
40867,0.99095839747
40868,0.987121949709
40869,0.991013591814
40870,0.69205774391
40871,0.929267252245
40872,0.991280697663
40873,0.986344450738
40874,0.805303896693
40875,0.941621124047
40876,0.957103370601
40877,0.989487259847
40878,0.955863339536
40879,0.969789944777
40880,0.991337010114
40881,0.885713042061
40882,0.987995701555
40883,0.987851643476
40884,0.976215207494
40885,0.957546905786
40886,0.981213635176
40887,0.97672769566
40888,0.984740625264
40889,0.504072513035
40890,0.991013591814
40891,0.934630133685
40892,0.990592892741
40893,0.991254026795
40894,0.641758655703
40895,0.990533099081
40896,0.918638721721
40897,0.979629624239
40898,0.915499247732
40899,0.845153903873
40900,0.937379128695
40901,0.945220720538
40902,0.989865653491
40903,0.942773455276
40904,0.975751890919
40905,0.983500826107
40906,0.922165366789
40907,0.980974611458
40908,0.989317465831
40909,0.81737131412
40910,0.947547799151
40911,0.956036907119
40912,0.990411573509
40913,0.978331445899
40914,0.977323212195
40915,0.991013591814
40916,0.991542227298
40917,0.93554539932
40918,0.987129699697
40919,0.985650311023
40920,0.764853377248
40921,0.986519722615
40922,0.987315241194
40923,0.980703479838
40924,0.964137184812
40925,0.934630133685
40926,0.935950625578
40927,0.989114807904
40928,0.989058055713
40929,0.932590401884
40930,0.973365997496
40931,0.915596121173
40932,0.986815748711
40933,0.952271225237
40934,0.977625956144
40935,0.981472693898
40936,0.981163925186
40937,0.980016157302
40938,0.990757237254
40939,0.991101410807
40940,0.924567232716
40941,0.967120821324
40942,0.986748256251
40943,0.903516502949
40944,0.905835589001
40945,0.985923895713
40946,0.806181013445
40947,0.92209236731
40948,0.985743117259
40949,0.991676083618
40950,0.991236526219
40951,0.940461458997
40952,0.85168189917
40953,0.991013591814
40954,0.991413529847
40955,0.875611792266
40956,0.570557553789
40957,0.87814196325
40958,0.918062087499
40959,0.737340902302
40960,0.988017173696
40961,0.98715115285
40962,0.971623702061
40963,0.986011933541
40964,0.985730473919
40965,0.991155739918
40966,0.969855639072
40967,0.899991451886
40968,0.952101854339
40969,0.985546274466
40970,0.938379552797
40971,0.781418487516
40972,0.989814697967
40973,0.985146437485
40974,0.987622165633
40975,0.974762387942
40976,0.988458633966
40977,0.977135699571
40978,0.986019005606
40979,0.985771082169
40980,0.963215148364
40981,0.978921997906
40982,0.987661903966
40983,0.945171381147
40984,0.987932573232
40985,0.982838647312
40986,0.987539483098
40987,0.904256257992
40988,0.979539413415
40989,0.977867560305
40990,0.987887124267
40991,0.987693094109
40992,0.988933511234
40993,0.79696995653
40994,0.988314465138
40995,0.936279229697
40996,0.979355169973
40997,0.956949743123
40998,0.980298093841
40999,0.979089270201
41000,0.983330849422
41001,0.987179089638
41002,0.989355999567
41003,0.975156396054
41004,0.984654606457
41005,0.989119294431
41006,0.962124802917
41007,0.466754743788
41008,0.959015359293
41009,0.986242886607
41010,0.968593926733
41011,0.989822262632
41012,0.991011971508
41013,0.90184257189
41014,0.680099625308
41015,0.982471671506
41016,0.96709429896
41017,0.938715079798
41018,0.381305557889
41019,0.855205255797
41020,0.789044081935
41021,0.8976883465
41022,0.991676083618
41023,0.990020341581
41024,0.691875891866
41025,0.98632405606
41026,0.807880029864
41027,0.986525057961
41028,0.951376402207
41029,0.991455135335
41030,0.952246074367
41031,0.961678225767
41032,0.631623311657
41033,0.991542227298
41034,0.944966015217
41035,0.968505942782
41036,0.987338078972
41037,0.863033053465
41038,0.961861710351
41039,0.917555699221
41040,0.986350262261
41041,0.697327136415
41042,0.990908153063
41043,0.991013591814
41044,0.947839014489
41045,0.979004964635
41046,0.991250284583
41047,0.990956138371
41048,0.983634723563
41049,0.979103827175
41050,0.990575587424
41051,0.990336564142
41052,0.954369195368
41053,0.956753600791
41054,0.954342182404
41055,0.966478033707
41056,0.987427079431
41057,0.989141461603
41058,0.953695074036
41059,0.990793290213
41060,0.984498810041
41061,0.980522850941
41062,0.987856419821
41063,0.951589457764
41064,0.984703371819
41065,0.989645868753
41066,0.908681411225
41067,0.968442959457
41068,0.931435822663
41069,0.802313922802
41070,0.984605129846
41071,0.983882336792
41072,0.92140275678
41073,0.972597855792
41074,0.962145541501
41075,0.985470591713
41076,0.973037638031
41077,0.982297374161
41078,0.988725080949
41079,0.990797226066
41080,0.990687388477
41081,0.991676083618
41082,0.964784005207
41083,0.947026824491
41084,0.980647847224
41085,0.988575676773
41086,0.987639785181
41087,0.932266417211
41088,0.936738508805
41089,0.953584026215
41090,0.988065140084
41091,0.930911643227
41092,0.424997776261
41093,0.972300645657
41094,0.989349016751
41095,0.987455575951
41096,0.922044621559
41097,0.969366311557
41098,0.961558114567
41099,0.888991912436
41100,0.987149629308
41101,0.9906271939
41102,0.986374081073
41103,0.989861186697
41104,0.986616018152
41105,0.991222504933
41106,0.351812449357
41107,0.976405339737
41108,0.941621124047
41109,0.957645127152
41110,0.990624548122
41111,0.989711608181
41112,0.936871940928
41113,0.991013591814
41114,0.987611112375
41115,0.945814603328
41116,0.990919224372
41117,0.98368105254
41118,0.978187988879
41119,0.989843994856
41120,0.961726438488
41121,0.440559277747
41122,0.732288309437
41123,0.977942114524
41124,0.988162807281
41125,0.986671031432
41126,0.977857865386
41127,0.892109908884
41128,0.930711452275
41129,0.985930979339
41130,0.990624548122
41131,0.951130023653
41132,0.98674081425
41133,0.987869839308
41134,0.977784526669
41135,0.9858474515
41136,0.955843529659
41137,0.99086399992
41138,0.976086803556
41139,0.990372437064
41140,0.989388687327
41141,0.990909390921
41142,0.990587036201
41143,0.986014490904
41144,0.987620372974
41145,0.986234510135
41146,0.933317162844
41147,0.990988666523
41148,0.987987908944
41149,0.991266801652
41150,0.991722674712
41151,0.991549405629
41152,0.978179262249
41153,0.984595747265
41154,0.987371013079
41155,0.956078128577
41156,0.971704916724
41157,0.718274784128
41158,0.895904201391
41159,0.986582340548
41160,0.99052823574
41161,0.937401035541
41162,0.978651567921
41163,0.953611051977
41164,0.62553910567
41165,0.991013591814
41166,0.928201613611
41167,0.952798620615
41168,0.991140539972
41169,0.982829286736
41170,0.989329875469
41171,0.829539428646
41172,0.944797328125
41173,0.774661719661
41174,0.986899523468
41175,0.979855130319
41176,0.491452953525
41177,0.973533298877
41178,0.986235160142
41179,0.963922405928
41180,0.479165729118
41181,0.675466711844
41182,0.991250284583
41183,0.988147229958
41184,0.988406868311
41185,0.976118286021
41186,0.779211800373
41187,0.920353780525
41188,0.976609825154
41189,0.990613960016
41190,0.922877107172
41191,0.990996771168
41192,0.980321025535
41193,0.981484566773
41194,0.935122744217
41195,0.789184707361
41196,0.951810601456
41197,0.933113373057
41198,0.987447900209
41199,0.985302381357
41200,0.991445815194
41201,0.94437431103
41202,0.989329875469
41203,0.991345096897
41204,0.987108851249
41205,0.98538662709
41206,0.991542227298
41207,0.974486204686
41208,0.985466828297
41209,0.944255286928
41210,0.990123868785
41211,0.991013591814
41212,0.987876975037
41213,0.923565137514
41214,0.987702538839
41215,0.974791621113
41216,0.937862332058
41217,0.990681463037
41218,0.96389265732
41219,0.98868707758
41220,0.318244773182
41221,0.991429633765
41222,0.990680330449
41223,0.987704222792
41224,0.893229132451
41225,0.985396677396
41226,0.930998788743
41227,0.989141461603
41228,0.97841172848
41229,0.876645088838
41230,0.989141461603
41231,0.98749258667
41232,0.886250235608
41233,0.908169952449
41234,0.989739837493
41235,0.989651221202
41236,0.986154885544
41237,0.985586107479
41238,0.987433390484
41239,0.986341411722
41240,0.980166518958
41241,0.929994938353
41242,0.955662069338
41243,0.978723075149
41244,0.990511764945
41245,0.958749692154
41246,0.965586673017
41247,0.983277699369
41248,0.986049714104
41249,0.713965363994
41250,0.93448021293
41251,0.986673563287
41252,0.986165225399
41253,0.963204810346
41254,0.628109458702
41255,0.988637310834
41256,0.987661903966
41257,0.983134347156
41258,0.965369754633
41259,0.985732453545
41260,0.682094090523
41261,0.991280697663
41262,0.751261365536
41263,0.981964807856
41264,0.949862961728
41265,0.991080470111
41266,0.978327447378
41267,0.719131693139
41268,0.937804674329
41269,0.991058319399
41270,0.9890449177
41271,0.980516766375
41272,0.986244867276
41273,0.989860131637
41274,0.973388566026
41275,0.514994749746
41276,0.957376710564
41277,0.991299493895
41278,0.990996771168
41279,0.273712112574
41280,0.948246453468
41281,0.987719764414
41282,0.950973274128
41283,0.948806451989
41284,0.991171848204
41285,0.99095776865
41286,0.976405202796
41287,0.990464811382
41288,0.967370469914
41289,0.98706984643
41290,0.986659092154
41291,0.981279085388
41292,0.941499735038
41293,0.988050562245
41294,0.95903365947
41295,0.947965832146
41296,0.952794394151
41297,0.990587036201
41298,0.986960400726
41299,0.985683078066
41300,0.990757959405
41301,0.98504208199
41302,0.47933388793
41303,0.903499987385
41304,0.991542227298
41305,0.928390495011
41306,0.990864117118
41307,0.941061201416
41308,0.98060232588
41309,0.990444164414
41310,0.975848871836
41311,0.894135900667
41312,0.950826108603
41313,0.952894151048
41314,0.987661903966
41315,0.988187141744
41316,0.98647153693
41317,0.982607275903
41318,0.988406742817
41319,0.972213850089
41320,0.937220963062
41321,0.951878206645
41322,0.987141319963
41323,0.966653088269
41324,0.977443724996
41325,0.918426525374
41326,0.970831666173
41327,0.975377174052
41328,0.991428087825
41329,0.949062220633
41330,0.892774238162
41331,0.98867133105
41332,0.971837188004
41333,0.98933290519
41334,0.98888522299
41335,0.781072068656
41336,0.975886075408
41337,0.978965709301
41338,0.990478664601
41339,0.989329875469
41340,0.907917493766
41341,0.75714519607
41342,0.9698390266
41343,0.99095776865
41344,0.917555699221
41345,0.975821733515
41346,0.66655419259
41347,0.987362960607
41348,0.956206716263
41349,0.988236210878
41350,0.990761910221
41351,0.987566863583
41352,0.990667012831
41353,0.89408270764
41354,0.966238616572
41355,0.907955413363
41356,0.987141319963
41357,0.958309958057
41358,0.955301972718
41359,0.917313330985
41360,0.983375281578
41361,0.985505698429
41362,0.989339766778
41363,0.990930306039
41364,0.973682186206
41365,0.955113601252
41366,0.967945043671
41367,0.98897133838
41368,0.991542227298
41369,0.939181874837
41370,0.98653813381
41371,0.991124822446
41372,0.875238336986
41373,0.991066989111
41374,0.991250284583
41375,0.900432372684
41376,0.991004049801
41377,0.968215371635
41378,0.850271042779
41379,0.97841172848
41380,0.947404825126
41381,0.775714630183
41382,0.814740508471
41383,0.932532158727
41384,0.959209786157
41385,0.9461058367
41386,0.990667375308
41387,0.988476909078
41388,0.793351556154
41389,0.991254026795
41390,0.974077763257
41391,0.987892237386
41392,0.987710610221
41393,0.84618831604
41394,0.96282866367
41395,0.984844120106
41396,0.968798521405
41397,0.99147050009
41398,0.991163416285
41399,0.976405339737
41400,0.927832619313
41401,0.685077387045
41402,0.897824268271
41403,0.984001488005
41404,0.977232149251
41405,0.991101410807
41406,0.966059250447
41407,0.989339766778
41408,0.962445155106
41409,0.991017434342
41410,0.991542227298
41411,0.984041390108
41412,0.982636306346
41413,0.951809610157
41414,0.985416402171
41415,0.985040579271
41416,0.97962314621
41417,0.978333335946
41418,0.99095839747
41419,0.974087773254
41420,0.971554872567
41421,0.958150433425
41422,0.988152379377
41423,0.977099076949
41424,0.91960990268
41425,0.9904491429
41426,0.971412671531
41427,0.692727718781
41428,0.990591059389
41429,0.987099616856
41430,0.908907452588
41431,0.987468180511
41432,0.947093963735
41433,0.94806378082
41434,0.974022374399
41435,0.991017434342
41436,0.962418690237
41437,0.99092172274
41438,0.938058563681
41439,0.9912090853
41440,0.806472949197
41441,0.904500850427
41442,0.988959076519
41443,0.991017434342
41444,0.979376221042
41445,0.988872972047
41446,0.989080961767
41447,0.988548691404
41448,0.986945489319
41449,0.974478188451
41450,0.979530707941
41451,0.982119786489
41452,0.27353276211
41453,0.983166702121
41454,0.991155739918
41455,0.921251506538
41456,0.991542227298
41457,0.980570049259
41458,0.984838313568
41459,0.983253931241
41460,0.979540450637
41461,0.596840497417
41462,0.984336650382
41463,0.984977375151
41464,0.368238177128
41465,0.991127964205
41466,0.952190443789
41467,0.596815705928
41468,0.988548771235
41469,0.986935501126
41470,0.990757237254
41471,0.985342270431
41472,0.989329875469
41473,0.976837037643
41474,0.991542227298
41475,0.988935502049
41476,0.991388721186
41477,0.407600405875
41478,0.961134511147
41479,0.980725099059
41480,0.579237421921
41481,0.842944527057
41482,0.972141173467
41483,0.986663019128
41484,0.894547275305
41485,0.961618507795
41486,0.98436345759
41487,0.61509794603
41488,0.734238862157
41489,0.984220357984
41490,0.984306535266
41491,0.991542227298
41492,0.89384903662
41493,0.901623789059
41494,0.977010882942
41495,0.966469545531
41496,0.962624565729
41497,0.965953099949
41498,0.891002227167
41499,0.98693591104
41500,0.991101410807
41501,0.991250284583
41502,0.968267299839
41503,0.985540642227
41504,0.924859673628
41505,0.940577688609
41506,0.990052944174
41507,0.925064192435
41508,0.810204579681
41509,0.986190559302
41510,0.971683834795
41511,0.942991738918
41512,0.991163416285
41513,0.884995214855
41514,0.982403194468
41515,0.987328868454
41516,0.955395786392
41517,0.961728587064
41518,0.948851203957
41519,0.988825911357
41520,0.978809024697
41521,0.986502706804
41522,0.977286487531
41523,0.991280697663
41524,0.92027576849
41525,0.99089366878
41526,0.903142454151
41527,0.990422917836
41528,0.897059405031
41529,0.940013639699
41530,0.94335275178
41531,0.968933422274
41532,0.990336564142
41533,0.991017434342
41534,0.732700331564
41535,0.991388721186
41536,0.964854715485
41537,0.988887872306
41538,0.896158975197
41539,0.904782958609
41540,0.886084827255
41541,0.939087069002
41542,0.78677825215
41543,0.984503769893
41544,0.965543221623
41545,0.948140007988
41546,0.951262541015
41547,0.966928502985
41548,0.880272447967
41549,0.921430362794
41550,0.966043699838
41551,0.974061088586
41552,0.972947520132
41553,0.989157541768
41554,0.977867560305
41555,0.985434174734
41556,0.959154912965
41557,0.983196179672
41558,0.969575468871
41559,0.967068234111
41560,0.99100860818
41561,0.939267802037
41562,0.926438528326
41563,0.969587494018
41564,0.942814655093
41565,0.976537925755
41566,0.929209913744
41567,0.985779024063
41568,0.820837580003
41569,0.818706247789
41570,0.981543070404
41571,0.983210410521
41572,0.98368105254
41573,0.987661903966
41574,0.952230319474
41575,0.977911908876
41576,0.971172889621
41577,0.626337149618
41578,0.987553824055
41579,0.984974091456
41580,0.831639050957
41581,0.911933494849
41582,0.93889712112
41583,0.988314465138
41584,0.977603863097
41585,0.943250197287
41586,0.951740161468
41587,0.991676083618
41588,0.990930306039
41589,0.97637829877
41590,0.991676083618
41591,0.932954984068
41592,0.962630214471
41593,0.974607104852
41594,0.980084885662
41595,0.991431870275
41596,0.984834758688
41597,0.947630826984
41598,0.860227136183
41599,0.987661903966
41600,0.988377167058
41601,0.99112642259
41602,0.980634991448
41603,0.928146542415
41604,0.987591222769
41605,0.982381770402
41606,0.919219063712
41607,0.988776406987
41608,0.931969091886
41609,0.956159427512
41610,0.990757959405
41611,0.989822262632
41612,0.969428695939
41613,0.975682962795
41614,0.986154885544
41615,0.991155739918
41616,0.972121178034
41617,0.820385847701
41618,0.979474987579
41619,0.985474673776
41620,0.936794971389
41621,0.982585546148
41622,0.964293864946
41623,0.991248706577
41624,0.600233000415
41625,0.93601418927
41626,0.987188901399
41627,0.991676083618
41628,0.98970933045
41629,0.788776955977
41630,0.991013591814
41631,0.872240966688
41632,0.958299487712
41633,0.990902190894
41634,0.983217025188
41635,0.988646057784
41636,0.984032615835
41637,0.491194992871
41638,0.939125811755
41639,0.991455135335
41640,0.945363902778
41641,0.987305852659
41642,0.937151373113
41643,0.941011453532
41644,0.988347523913
41645,0.784387012608
41646,0.984623481027
41647,0.969758480295
41648,0.92556049839
41649,0.969693263156
41650,0.322500230373
41651,0.986653401622
41652,0.987224327194
41653,0.984046669656
41654,0.796887251993
41655,0.746632757058
41656,0.982855047199
41657,0.988509433328
41658,0.963624502553
41659,0.979951853415
41660,0.961517876047
41661,0.990508076041
41662,0.991101410807
41663,0.987465067133
41664,0.54908630138
41665,0.97958601086
41666,0.98741161824
41667,0.980455387557
41668,0.944276595945
41669,0.988534737525
41670,0.936524704872
41671,0.987161430393
41672,0.763147042706
41673,0.991542227298
41674,0.984237306361
41675,0.937926916028
41676,0.633785267389
41677,0.973933452571
41678,0.991100791843
41679,0.951045124378
41680,0.94626535698
41681,0.990910738758
41682,0.980714482783
41683,0.982913511967
41684,0.975168533946
41685,0.990930306039
41686,0.990575614458
41687,0.706225199564
41688,0.991417202845
41689,0.940572016923
41690,0.990108052219
41691,0.932518056584
41692,0.991676083618
41693,0.986673563287
41694,0.965660442318
41695,0.97330209502
41696,0.99030271664
41697,0.977231272552
41698,0.80790792947
41699,0.986679236638
41700,0.950647333496
41701,0.865480999641
41702,0.939415436918
41703,0.9811084198
41704,0.975511709252
41705,0.899497676001
41706,0.970770209677
41707,0.981918256843
41708,0.982981626167
41709,0.843347658463
41710,0.979394884044
41711,0.246534053878
41712,0.978136020398
41713,0.750081559048
41714,0.98888522299
41715,0.988820998813
41716,0.596314669277
41717,0.991392404704
41718,0.934893192409
41719,0.950843809597
41720,0.974816936727
41721,0.984779965174
41722,0.97980471568
41723,0.987196436853
41724,0.985021558997
41725,0.982218195724
41726,0.989878200451
41727,0.985171328709
41728,0.989016844947
41729,0.987167530148
41730,0.948477711309
41731,0.988748313053
41732,0.94152322652
41733,0.984655962044
41734,0.989822262632
41735,0.986474507277
41736,0.906750055684
41737,0.723818996017
41738,0.968799898447
41739,0.991013591814
41740,0.991280697663
41741,0.881445496206
41742,0.705211493449
41743,0.849922810957
41744,0.991542227298
41745,0.981724732841
41746,0.990020341581
41747,0.98736232479
41748,0.990943357004
41749,0.916350565484
41750,0.988186910589
41751,0.761254293617
41752,0.952692933713
41753,0.991017434342
41754,0.990719903335
41755,0.895951712574
41756,0.936397268495
41757,0.990815877067
41758,0.990222731449
41759,0.571606527049
41760,0.659286723345
41761,0.99095776865
41762,0.987153410764
41763,0.929723836889
41764,0.734689164913
41765,0.978224959536
41766,0.951710706362
41767,0.981801450908
41768,0.991254026795
41769,0.906910482581
41770,0.810744808858
41771,0.968971696324
41772,0.979185841053
41773,0.98077687325
41774,0.957067761913
41775,0.987246925166
41776,0.980301297749
41777,0.986469108844
41778,0.975889450412
41779,0.991477843071
41780,0.218007975231
41781,0.32125364307
41782,0.9887441893
41783,0.975404524457
41784,0.983157702379
41785,0.956823443869
41786,0.986014382342
41787,0.93494155544
41788,0.559361494383
41789,0.987951122169
41790,0.991676083618
41791,0.97062791707
41792,0.980711982497
41793,0.977872112711
41794,0.958465821493
41795,0.665762988531
41796,0.989388687327
41797,0.987141319963
41798,0.990762062742
41799,0.8640700222
41800,0.981525003296
41801,0.981840027285
41802,0.984750296828
41803,0.908751262387
41804,0.916161186154
41805,0.972941227855
41806,0.952914899311
41807,0.991542227298
41808,0.977734187574
41809,0.935694173037
41810,0.981765348239
41811,0.990908153063
41812,0.978299542087
41813,0.990761072151
41814,0.991388721186
41815,0.970076192222
41816,0.987465067133
41817,0.968428806882
41818,0.986555619293
41819,0.960781032766
41820,0.984076013698
41821,0.951755382578
41822,0.981271536254
41823,0.979333105318
41824,0.954177920421
41825,0.987196436853
41826,0.887327730796
41827,0.988553296999
41828,0.98122764695
41829,0.934390382488
41830,0.680528085536
41831,0.97227001814
41832,0.991549405629
41833,0.987141319963
41834,0.989279659541
41835,0.880204363264
41836,0.951305392634
41837,0.983245146629
41838,0.987179823386
41839,0.980275264527
41840,0.989755897634
41841,0.948594775407
41842,0.986427833921
41843,0.981955428208
41844,0.99069787066
41845,0.988808382593
41846,0.956116421993
41847,0.980500749515
41848,0.948201228458
41849,0.989178635466
41850,0.989124952085
41851,0.991676083618
41852,0.987360690464
41853,0.926408007856
41854,0.960225080098
41855,0.989649357818
41856,0.983542082053
41857,0.986399578564
41858,0.966672481051
41859,0.95156663132
41860,0.468541941093
41861,0.991066989111
41862,0.974185253198
41863,0.94159288228
41864,0.923968607334
41865,0.978482350848
41866,0.987939719126
41867,0.975807044299
41868,0.988344114462
41869,0.990864117118
41870,0.991250284583
41871,0.936914218192
41872,0.968187942269
41873,0.980074116773
41874,0.865224122146
41875,0.988187141744
41876,0.910733528813
41877,0.986374081073
41878,0.970775824745
41879,0.974732139753
41880,0.97844594053
41881,0.948944306483
41882,0.956096568189
41883,0.990508076041
41884,0.952360143697
41885,0.988760511649
41886,0.989282889089
41887,0.983514909622
41888,0.981657306638
41889,0.943772049899
41890,0.985360719975
41891,0.926263341159
41892,0.947408274197
41893,0.307180037618
41894,0.989210279432
41895,0.968624604795
41896,0.97339684993
41897,0.981971580917
41898,0.979331641976
41899,0.981439973793
41900,0.982928998509
41901,0.955947349695
41902,0.991417202845
41903,0.631454841273
41904,0.97938619502
41905,0.700112438711
41906,0.55909756898
41907,0.988692519301
41908,0.348073139622
41909,0.989038348773
41910,0.650982607142
41911,0.798091781621
41912,0.974562801132
41913,0.920203694247
41914,0.950855963236
41915,0.991013591814
41916,0.962850281188
41917,0.930608218181
41918,0.592096881905
41919,0.991013591814
41920,0.989279659541
41921,0.988200851427
41922,0.917724272815
41923,0.979815763308
41924,0.991100791843
41925,0.718139137123
41926,0.656593083673
41927,0.942831266473
41928,0.809426195278
41929,0.991676083618
41930,0.984255923525
41931,0.986813782218
41932,0.988025872639
41933,0.990026973254
41934,0.901273134053
41935,0.958279004498
41936,0.989739324246
41937,0.987887124267
41938,0.987402259681
41939,0.9623432063
41940,0.709183023716
41941,0.774346326767
41942,0.743219469413
41943,0.98656327483
41944,0.983845917769
41945,0.882724780481
41946,0.990545457302
41947,0.991582561298
41948,0.9889762277
41949,0.96098865237
41950,0.991676083618
41951,0.987856419821
41952,0.974343708397
41953,0.978183190683
41954,0.48842704548
41955,0.986019005606
41956,0.971335751275
41957,0.946994353911
41958,0.981724732841
41959,0.983435070158
41960,0.785616872837
41961,0.980829985136
41962,0.983762701983
41963,0.577914053125
41964,0.984465675284
41965,0.8974898816
41966,0.984809513654
41967,0.936180608787
41968,0.991280697663
41969,0.911337339101
41970,0.951825700413
41971,0.987856419821
41972,0.979879925391
41973,0.948697516408
41974,0.928491802759
41975,0.979864464406
41976,0.422719193604
41977,0.961685059279
41978,0.989339766778
41979,0.983070057899
41980,0.989211892999
41981,0.686819354536
41982,0.979525305323
41983,0.854388453948
41984,0.887619844837
41985,0.990344680461
41986,0.955315049797
41987,0.991337010114
41988,0.980910679096
41989,0.946740486733
41990,0.991266801652
41991,0.949728347646
41992,0.990762062742
41993,0.991130217304
41994,0.989339766778
41995,0.986473493042
41996,0.699937771953
41997,0.974806241256
41998,0.941943157911
41999,0.99064609369
42000,0.35752419796
42001,0.9276073826
42002,0.984385156986
42003,0.680024411226
42004,0.98326590552
42005,0.808996171077
42006,0.989329875469
42007,0.981044875684
42008,0.987465067133
42009,0.951873628476
42010,0.983435070158
42011,0.326321379179
42012,0.943570697545
42013,0.991676083618
42014,0.954761069032
42015,0.533295872624
42016,0.984443483018
42017,0.991388721186
42018,0.947037724954
42019,0.951767356593
42020,0.93027929757
42021,0.897528615972
42022,0.952314339376
42023,0.963982498111
42024,0.991337998993
42025,0.980297900312
42026,0.915728480408
42027,0.95724127533
42028,0.987566863583
42029,0.955342373342
42030,0.961756072645
42031,0.534472192567
42032,0.971485774131
42033,0.989637942766
42034,0.553420755493
42035,0.982659732292
42036,0.968934642074
42037,0.989175502096
42038,0.985354668572
42039,0.967604144465
42040,0.929920940539
42041,0.669947019462
42042,0.957737786393
42043,0.984752165027
42044,0.571442593535
42045,0.981860659586
42046,0.962776894568
42047,0.991163416285
42048,0.976355618627
42049,0.990292399648
42050,0.949904022153
42051,0.867138288718
42052,0.970153376261
42053,0.647068903541
42054,0.958932391132
42055,0.852427247665
42056,0.901536927558
42057,0.953990579445
42058,0.979055549112
42059,0.980304994667
42060,0.89907544254
42061,0.966797565329
42062,0.981297967911
42063,0.974991483584
42064,0.940771117924
42065,0.991101410807
42066,0.912991535462
42067,0.976485130428
42068,0.920013662036
42069,0.965867000111
42070,0.959776715447
42071,0.990314493659
42072,0.986532480707
42073,0.985182605525
42074,0.991676083618
42075,0.991159635648
42076,0.988523362033
42077,0.990140661965
42078,0.967353516604
42079,0.951168221524
42080,0.938076682564
42081,0.958722752831
42082,0.990336564142
42083,0.991542227298
42084,0.982636306346
42085,0.953453923015
42086,0.905520111875
42087,0.931969091886
42088,0.97729004424
42089,0.990591059389
42090,0.988678200249
42091,0.953650034677
42092,0.940237127961
42093,0.982367191247
42094,0.84309551476
42095,0.662989760261
42096,0.990739828711
42097,0.991254026795
42098,0.988482820092
42099,0.928463537612
42100,0.989834593192
42101,0.971479675567
42102,0.57033930344
42103,0.978174527519
42104,0.697511989628
42105,0.982387146888
42106,0.9664865938
42107,0.989534687155
42108,0.990806082746
42109,0.778925043431
42110,0.782112944099
42111,0.966072682228
42112,0.962356064799
42113,0.856063967975
42114,0.982794245339
42115,0.965644465884
42116,0.954751791541
42117,0.945978160484
42118,0.975933657818
42119,0.985423448264
42120,0.979875180154
42121,0.925051991623
42122,0.944790845933
42123,0.676865710212
42124,0.962714234275
42125,0.990559198144
42126,0.989294793487
42127,0.614708798377
42128,0.958014348505
42129,0.79754591145
42130,0.892431690204
42131,0.97562271717
42132,0.987566863583
42133,0.983351864452
42134,0.547186359532
42135,0.305891769776
42136,0.986946777456
42137,0.948766111941
42138,0.93977589374
42139,0.991455135335
42140,0.922401548498
42141,0.936545159301
42142,0.97982448741
42143,0.990860092362
42144,0.978918694971
42145,0.416993893784
42146,0.918505336934
42147,0.960699668849
42148,0.817022521331
42149,0.991013591814
42150,0.988640733463
42151,0.990662257924
42152,0.988848435419
42153,0.709493087597
42154,0.982338454974
42155,0.954060125444
42156,0.987887124267
42157,0.761228122991
42158,0.988692519301
42159,0.988120891344
42160,0.888831548183
42161,0.983043249084
42162,0.932670276239
42163,0.715403029594
42164,0.986103088157
42165,0.991676083618
42166,0.979272998011
42167,0.952923608522
42168,0.90683220353
42169,0.967140100555
42170,0.990719903335
42171,0.989645868753
42172,0.953352088351
42173,0.909038937712
42174,0.98762109726
42175,0.940541666071
42176,0.915756482773
42177,0.991676083618
42178,0.943938518555
42179,0.923131940496
42180,0.975815136892
42181,0.968545345019
42182,0.92863764174
42183,0.987576416685
42184,0.782490449713
42185,0.989157541768
42186,0.95773267443
42187,0.855746780111
42188,0.944850931452
42189,0.965326539556
42190,0.988174585878
42191,0.967744127076
42192,0.986689164219
42193,0.958371021337
42194,0.977082005513
42195,0.990336564142
42196,0.988354587141
42197,0.103280060029
42198,0.987301149813
42199,0.962637032015
42200,0.920771129008
42201,0.990942727924
42202,0.987887124267
42203,0.838849740196
42204,0.541302703954
42205,0.964854715485
42206,0.9719797302
42207,0.989110160421
42208,0.99073586854
42209,0.965118312912
42210,0.97667573922
42211,0.991477843071
42212,0.984022413401
42213,0.983111560857
42214,0.910019972235
42215,0.933502491457
42216,0.800498950495
42217,0.960466744792
42218,0.954048714088
42219,0.978354019983
42220,0.462283122234
42221,0.97672769566
42222,0.895627326092
42223,0.975983525888
42224,0.986904353623
42225,0.558798124974
42226,0.981246067961
42227,0.98933290519
42228,0.959427117586
42229,0.976448272589
42230,0.96896107581
42231,0.928683857848
42232,0.985115614637
42233,0.963016219551
42234,0.990826644559
42235,0.979662091696
42236,0.964386484301
42237,0.96373074127
42238,0.977719886082
